차바타,61,168 
바다파,52,166 
아나하,76,151 
타자가,73,158 
라차아,86,155 
나사사,84,154 
나파아,48,173 
바파자,59,187 
타타가,49,176 
차아자,70,177 
파바카,87,155 
타차사,52,172 
마아파,54,180 
사사타,95,179 
바나사,56,187 
파라나,47,181 
자자가,47,155 
마나차,95,187 
사마바,58,172 
가차하,50,150 
라바하,91,164 
다카마,48,151 
사카마,67,179 
타라라,89,187 
사차다,92,155 
라바마,54,164 
자다나,75,168 
바나하,65,180 
아차바,77,168 
차차가,60,159 
사하바,42,156 
가하가,40,173 
가라차,44,173 
나가가,50,164 
파바아,41,150 
하하아,65,154 
나라사,66,158 
바바카,70,155 
다가가,97,181 
아타타,66,161 
자카자,42,173 
다사가,77,185 
라라타,73,162 
다카하,84,181 
라타다,75,175 
라하바,66,188 
차나자,80,185 
파하가,95,167 
아가마,59,178 
카가타,41,165 
사타타,76,180 
라차타,57,163 
마가타,98,156 
파라타,76,187 
다가자,67,181 
카아사,95,167 
가나다,83,160 
차차하,50,153 
바바타,48,170 
아바나,66,189 
가자아,79,188 
타가사,91,183 
라나카,86,156 
자사나,78,183 
카차파,93,152 
타다차,82,179 
가파하,80,178 
나아마,87,177 
마바파,80,178 
바다사,60,164 
다파하,82,189 
차차하,48,156 
파파타,87,174 
하바자,69,186 
마파하,95,179 
바마차,60,174 
카바하,55,178 
카가바,97,177 
마자파,90,154 
사나카,47,189 
가마나,95,171 
하타나,56,172 
타다하,59,166 
마가나,81,151 
라나카,64,153 
카파파,66,155 
아마마,57,162 
다라가,83,181 
차라파,80,164 
하다타,75,172 
마차타,43,160 
하하카,85,172 
하다하,79,171 
카다아,68,170 
사나바,66,156 
하타하,79,178 
사가사,89,155 
타자아,76,160 
아바라,85,181 
나자라,97,181 
라라차,54,175 
하차아,53,180 
자타다,82,166 
하바다,53,163 
하가카,94,168 
가다사,40,153 
카차카,57,157 
파나아,76,174 
다라차,91,185 
바나파,56,163 
차차나,46,183 
카마타,74,187 
사자차,94,169 
라자아,41,174 
사파바,47,186 
바다카,80,188 
마타차,77,169 
나바다,69,160 
사하나,50,156 
사하바,54,185 
나파나,78,160 
타자가,42,184 
아바카,71,168 
마바라,70,169 
가아바,78,154 
카마나,75,151 
나라자,73,161 
바차차,66,153 
하사라,54,161 
다마아,66,180 
다카아,45,179 
아라가,71,170 
사타바,89,189 
가마하,97,186 
카하다,91,164 
아자다,78,184 
카파자,86,152 
카자카,72,175 
가다아,82,152 
아차차,90,160 
사카마,61,156 
타마사,58,151 
차파다,67,150 
아자하,57,172 
가나카,53,162 
타라라,61,184 
나아사,54,173 
자카마,42,150 
바바마,50,151 
바아다,47,171 
라마차,50,165 
차하마,75,179 
나카아,77,171 
가라타,70,172 
사차차,48,169 
나마하,45,164 
나차바,80,188 
차카아,55,188 
나사자,99,155 
나파라,67,156 
카바차,78,155 
나차차,47,174 
바마카,87,188 
타마타,92,189 
나카마,68,178 
차자타,67,185 
라파파,61,152 
다타아,91,150 
카라파,56,176 
라사자,48,178 
아아바,75,171 
카자라,93,150 
차아다,92,186 
하가바,84,172 
사다사,52,172 
바다파,68,183 
가하타,98,188 
사타타,83,163 
파나차,62,152 
차마파,68,184 
바마아,94,173 
다카아,59,157 
나마차,76,169 
나바자,73,163 
하바파,51,172 
가타마,79,158 
바바파,99,170 
라바마,57,172 
나카마,59,181 
아아다,42,162 
차다차,68,156 
라차하,79,179 
하타타,71,151 
나파라,40,153 
사자카,96,182 
타차파,44,171 
하타타,80,178 
라하나,68,155 
자바카,95,169 
사나파,86,167 
라가타,47,166 
아바라,48,158 
라타라,48,175 
바가아,82,165 
사차다,60,174 
차카다,64,175 
다마다,54,187 
바아마,68,167 
바자다,69,189 
타사파,61,150 
아파아,75,163 
타바마,57,173 
나카마,45,157 
아마타,69,159 
나차다,84,153 
파마차,96,175 
다타가,42,181 
자바다,56,173 
라다바,68,165 
바차자,57,188 
바자차,89,189 
다사나,81,175 
라가타,72,152 
자가다,63,184 
차하차,43,172 
사라카,49,172 
아타나,43,163 
나마하,88,173 
자나바,47,156 
사아가,85,160 
라다파,79,150 
다파아,64,180 
카라사,59,155 
파하사,63,180 
라하가,96,165 
사마카,41,175 
카아바,90,163 
파다사,66,176 
자타자,98,181 
다가가,81,166 
라파마,40,163 
파차마,78,188 
나자바,56,172 
차바마,86,189 
다마하,95,173 
카차사,81,163 
파아파,58,180 
차하아,80,181 
자가아,57,154 
다타타,92,189 
다타카,68,183 
가바아,67,152 
하사가,41,163 
나타바,74,150 
타차파,60,160 
바라라,64,158 
하카카,42,188 
타자하,51,153 
카바타,55,184 
사자마,44,185 
카다나,81,189 
바바자,77,160 
파다파,49,158 
아바마,73,174 
타카아,52,162 
가다다,82,162 
가카아,46,182 
가파타,58,154 
사마사,51,163 
바라사,62,174 
카사타,76,154 
바다타,84,162 
가차마,56,156 
바나타,71,188 
아다다,96,170 
사사카,65,166 
나파파,55,167 
파아파,40,176 
타바하,45,162 
아카가,97,158 
마바하,72,151 
마하라,96,157 
아바카,90,170 
라가차,61,182 
사카차,65,189 
마파나,88,160 
가파나,66,182 
마가아,76,152 
나하나,84,155 
마사타,43,180 
아나파,46,166 
가라사,55,187 
마사하,98,160 
하다카,49,172 
자하라,63,154 
라마타,94,169 
카하하,51,172 
차하마,97,185 
바라마,79,152 
가카나,48,174 
자아사,79,151 
라차자,86,169 
가가마,84,165 
사파나,55,162 
타하다,61,163 
마타카,57,181 
카타하,80,153 
사카다,53,161 
자다하,41,189 
타마하,55,187 
아가사,74,161 
라마라,85,172 
타사라,88,176 
차타아,52,151 
나라차,58,180 
다나가,51,166 
사사사,99,166 
라자나,46,183 
나바하,63,166 
다카파,56,175 
아파가,77,181 
자타자,74,159 
카사하,68,160 
바가마,40,176 
파나마,41,183 
파바자,76,173 
사자파,74,184 
마바아,90,155 
카다자,57,179 
다다카,41,150 
자타라,46,182 
가하아,58,157 
차라마,54,177 
사차나,97,166 
라라하,96,182 
라바차,60,166 
가타라,58,189 
바카나,90,187 
차카다,60,150 
나파나,54,172 
하차라,87,181 
하가마,54,184 
나자가,56,179 
타가가,57,188 
자나마,49,162 
라라마,49,154 
사하카,85,184 
자하가,57,179 
아바자,50,169 
바사라,51,179 
차자아,69,162 
아나나,46,173 
카아자,70,184 
나바자,88,174 
아라나,78,160 
하차다,74,181 
타차다,42,183 
바자다,77,156 
자차가,76,165 
차마나,98,172 
하아자,99,178 
카파아,72,169 
가카다,40,167 
자마가,66,158 
나나나,61,173 
가타타,46,158 
하마타,88,164 
마아차,40,157 
아타다,80,154 
라아하,60,165 
바타나,48,163 
다다라,97,186 
가나사,47,172 
바다사,95,162 
타파사,94,151 
다다바,74,164 
자타사,61,152 
자가하,67,173 
아가바,61,156 
가타나,41,167 
아사차,79,164 
가타나,72,187 
라다가,93,187 
다사마,86,157 
하나아,63,150 
가나가,61,180 
아파파,45,175 
타가차,54,168 
차아가,92,178 
자카바,44,153 
카라카,75,184 
타마파,71,160 
나자타,53,157 
다나가,44,178 
파다타,52,166 
사바라,94,177 
차라파,74,161 
다바하,57,151 
나가카,41,173 
하자라,94,164 
아사차,94,177 
나마아,90,155 
타마카,90,188 
바자사,81,171 
가라자,81,183 
아카파,54,183 
마바나,71,164 
차사나,56,154 
가자라,61,183 
하하바,66,154 
하가파,50,175 
타나타,91,165 
바자다,95,182 
사차자,50,182 
카라나,84,185 
차나라,64,171 
아차마,49,154 
카라나,44,172 
차타가,91,158 
차사라,87,164 
아마차,77,181 
사마아,76,170 
하다하,82,185 
파마바,61,165 
가아파,64,152 
카마하,71,163 
바자마,84,172 
타바가,53,156 
사다가,82,176 
나다사,42,167 
사아자,53,164 
마마나,73,151 
차차타,91,183 
라라차,61,172 
라파사,89,169 
하라자,87,185 
자마하,87,177 
바가아,96,168 
타사카,70,184 
라아자,82,175 
사바바,97,189 
카사카,92,158 
다가바,49,163 
라자자,91,156 
나바파,53,165 
파나자,51,185 
마카하,49,188 
가사차,40,167 
바카자,71,172 
타파차,86,150 
나마마,92,167 
파타마,42,189 
라카마,98,155 
파타자,55,182 
파사파,76,165 
가카자,42,168 
바하카,54,163 
사가타,53,154 
하아아,47,167 
자타타,46,163 
마나사,67,152 
다차사,95,179 
바하차,46,162 
차하나,85,169 
사카아,76,162 
라카아,90,167 
하라차,48,163 
아가아,80,172 
사마다,97,183 
마사자,97,170 
다카다,75,168 
카아바,95,175 
하마다,85,184 
다마가,68,188 
사가자,73,154 
차타사,43,183 
바다나,49,154 
카하나,69,189 
자가자,53,167 
아자차,57,163 
라가아,82,160 
타사아,86,155 
파다아,82,162 
아자가,75,183 
나아라,56,164 
파사바,58,163 
하아바,40,150 
다파나,65,163 
나라자,42,156 
바마하,64,183 
타바다,51,172 
카파타,97,189 
타나차,94,162 
나자사,76,174 
가타아,96,157 
다사마,86,157 
카사자,65,185 
나다아,85,181 
차차차,66,169 
하아아,85,163 
라아타,52,162 
자파아,66,170 
타카하,99,186 
다자카,54,174 
사나마,93,184 
차아차,89,151 
하차자,52,170 
가차가,64,164 
카마사,83,184 
타타나,74,159 
자타자,61,152 
다다바,69,163 
자가아,51,182 
카아차,92,161 
마마아,81,162 
타라다,72,188 
다바가,67,175 
아라라,50,185 
파마파,55,167 
하파다,82,188 
타자아,78,162 
차아라,69,187 
가바하,79,187 
하가바,98,152 
자자가,41,170 
나차파,46,176 
하하차,96,184 
타자차,44,158 
가마다,98,168 
자아파,94,161 
사바바,54,176 
하바하,81,176 
바카아,84,156 
마자카,42,165 
자바라,66,182 
타파라,49,181 
사사라,99,181 
마카아,56,176 
다카파,44,170 
다차하,71,159 
아나하,47,180 
차바차,84,164 
바자차,56,182 
나파마,88,186 
마마바,68,160 
차나바,50,170 
자라자,65,154 
가다아,83,154 
나가카,90,157 
자바파,60,172 
마하차,55,175 
타마가,54,156 
바나아,69,183 
자자카,66,181 
바차마,54,183 
차하라,52,173 
타사마,67,176 
가자하,54,178 
차나타,96,185 
바나아,59,182 
가타아,73,167 
가자라,76,172 
차가차,50,158 
사타파,90,152 
가다라,75,181 
나바사,81,177 
나바라,43,179 
하가사,88,185 
아라카,87,181 
카바하,78,172 
바다하,82,164 
타가라,44,153 
자차나,47,184 
바바나,46,159 
타파마,89,188 
아타라,98,183 
바나라,40,181 
자라타,76,152 
다마파,43,156 
차다자,97,178 
아라아,76,150 
타하하,65,174 
타파사,40,187 
바바아,58,150 
타바카,93,171 
아라타,67,151 
하카나,64,188 
하타가,76,170 
하카타,51,175 
나하다,52,188 
타파바,54,177 
차자하,66,185 
하나파,69,185 
파사차,95,166 
하타타,48,181 
라사사,92,183 
파바라,99,170 
다자하,59,156 
다자가,87,165 
카다차,90,159 
하나사,82,155 
사다타,52,175 
아카하,76,163 
가파하,75,166 
마가다,49,175 
나하카,81,158 
사바타,73,150 
라자자,77,162 
나바자,48,169 
사아타,89,171 
차마다,43,152 
라카가,91,187 
가다아,40,184 
가바라,63,155 
나다자,83,151 
나나카,60,181 
파하아,94,163 
차자파,88,164 
가타라,63,180 
하사마,44,159 
하차차,95,155 
라아파,86,164 
아카아,89,172 
마자가,44,168 
카가가,64,185 
파마다,63,181 
바하마,57,166 
자카자,57,156 
아사라,79,157 
마차마,77,176 
차카라,49,175 
타하나,91,173 
타사카,52,150 
다하사,91,170 
가가자,73,165 
타다바,95,154 
카카바,42,175 
가가차,70,182 
파라카,58,152 
타자나,94,159 
다바라,40,182 
사아라,60,156 
바마바,78,168 
사카다,71,167 
자다바,74,150 
하사라,91,161 
자아마,61,180 
가가다,73,155 
파하타,50,152 
차자차,96,157 
하파다,89,162 
아타아,86,163 
자다마,78,163 
카하타,61,156 
카차차,56,150 
차타자,64,177 
파라다,40,165 
사마파,94,166 
다라나,94,161 
사바아,97,152 
하가사,43,157 
아사마,83,161 
라자파,43,158 
하차다,55,165 
사다라,74,183 
사타파,40,159 
파마타,47,170 
하아바,52,185 
마카다,59,173 
사차자,73,166 
나다마,57,169 
파가바,66,165 
마가카,42,152 
사차마,98,170 
카아나,57,174 
자차라,99,185 
카다차,74,187 
바자파,64,181 
파타나,99,169 
마카파,43,170 
라사타,94,183 
하가카,53,157 
가아차,61,155 
자카라,89,185 
사차나,60,176 
카다마,52,154 
하하아,48,171 
자나가,76,156 
차나바,62,174 
다다가,95,178 
카나카,40,155 
다바다,81,151 
자나가,52,189 
마파마,74,162 
사사가,43,184 
차하가,87,185 
바가타,58,177 
나파타,82,156 
파아아,55,162 
차타파,73,168 
라파아,57,165 
하라가,47,177 
아가아,41,177 
라마가,85,162 
가다마,71,151 
자바다,87,161 
다마아,88,170 
바카차,61,183 
하라자,64,157 
하아가,78,156 
마마카,54,164 
카다파,76,153 
라파사,46,151 
마자마,81,163 
라파사,44,175 
사가마,83,172 
나아파,74,158 
하차카,44,184 
마다하,61,169 
마카자,52,154 
차차바,42,171 
하아바,82,174 
마아타,48,180 
마자나,64,181 
파파가,50,188 
타바마,82,155 
가가하,82,150 
타타자,66,182 
파바자,42,180 
바자사,66,170 
차아라,64,162 
가하다,40,177 
나하라,80,174 
다마사,96,179 
차다사,61,156 
카타하,55,150 
카나차,40,155 
차라다,79,162 
다바타,41,174 
타바자,63,155 
하하아,90,150 
라타라,44,175 
타마차,98,165 
하자라,78,166 
바하차,83,153 
카라자,82,182 
타마사,41,187 
하차다,63,184 
가자자,55,151 
마타차,77,151 
다나라,52,155 
카다다,99,179 
아타나,44,179 
바카사,60,156 
파가자,60,180 
파라타,81,163 
타자가,96,155 
하파사,62,178 
파타파,72,153 
차카타,86,158 
파하라,87,155 
카사나,57,173 
라하다,96,189 
차마사,85,189 
바파하,41,179 
타라사,53,152 
타파자,58,150 
나자바,91,175 
카바차,92,168 
파나다,90,178 
타라자,46,153 
아차라,51,161 
바하마,75,154 
라마가,85,176 
자차타,61,179 
하카가,51,161 
타마하,62,170 
카자타,65,151 
라다나,82,156 
자자카,91,169 
차가마,46,161 
카라가,71,157 
나나라,47,180 
파가하,81,188 
파자아,96,183 
타마다,56,162 
파다나,71,157 
가자아,51,186 
아파라,76,155 
하마라,80,160 
카아사,72,160 
바나하,66,151 
아라차,58,189 
